 data_id  name                         qp_set  dataset_name  width  height 
 6785     validation/382ad2b624a425e5  QP0     OpenImages    1024   683    
 6786     validation/da7f8a682f30fc61  QP0     OpenImages    1024   683    
 6787     validation/ea7a0fa40f15afe6  QP0     OpenImages    1024   682    
 6788     validation/8c3a7ca22c0ac8d9  QP0     OpenImages    1024   768    
 6789     validation/eb5302d48f857eb2  QP0     OpenImages    1024   768    
 6790     validation/1386f01e1a917c24  QP0     OpenImages    1024   682    
 6791     validation/3ef5a2893b3df4a4  QP0     OpenImages    1024   1024   
 6792     validation/b4c7d3bc294ce9b9  QP0     OpenImages    1024   683    
 6793     validation/98f25c64461ba4a2  QP0     OpenImages    1024   576    
 6794     validation/7c7db17e4e5ddd66  QP0     OpenImages    1024   682    
 6795     validation/7fbe1f74a54e1e4c  QP0     OpenImages    1024   569    
 6796     validation/5bcac6ac55ca97af  QP0     OpenImages    1024   697    
 6797     validation/c52c06b1667d3458  QP0     OpenImages    678    1024   
 6798     validation/ac4836e92d94b93f  QP0     OpenImages    1024   762    
 6799     validation/c927c6e1aa9254be  QP0     OpenImages    1024   714    
 6800     validation/da5091f614da264f  QP0     OpenImages    1024   683    
 6801     validation/32da3e6fce76f6db  QP0     OpenImages    742    1024   
 6802     validation/778c528870422700  QP0     OpenImages    730    1024   
 6803     validation/6aa34f75d024907c  QP0     OpenImages    1024   1024   
 6804     validation/905f7989c72f1884  QP0     OpenImages    1024   684    
 6805     validation/0b8b9d6b70643ef1  QP0     OpenImages    1024   768    
 6806     validation/23faed1106295fe2  QP0     OpenImages    1024   768    
 6807     validation/1fc84c6398152190  QP0     OpenImages    1024   683    
 6808     validation/fe22d79e59610e02  QP0     OpenImages    1024   768    
 6809     validation/3332995b230f5680  QP0     OpenImages    1024   1024   
 6810     validation/d21fc70bd9407f65  QP0     OpenImages    1024   768    
 6811     validation/653ce624ec394c02  QP0     OpenImages    768    1024   
 6812     validation/22bed27b73a4b731  QP0     OpenImages    1024   680    
 6813     validation/efec7a80347f24c7  QP0     OpenImages    1024   685    
 6814     validation/708a077a553ade43  QP0     OpenImages    1024   768    
 6815     validation/2d8be9b9ae3b2332  QP0     OpenImages    1024   683    
 6816     validation/305d11c1ebe36d53  QP0     OpenImages    1024   767    
 6817     validation/7d03ec6aa435a569  QP0     OpenImages    1024   768    
 6818     validation/37bf6dc7c874c797  QP0     OpenImages    1024   688    
 6819     validation/aa9fac58019d782e  QP0     OpenImages    768    768    
 6820     validation/8da4aff179735511  QP0     OpenImages    372    1024   
 6821     validation/f4c82f26340fc5ba  QP0     OpenImages    1024   683    
 6822     validation/cd7f62ec61b117b6  QP0     OpenImages    1024   1024   
 6823     validation/32126dc3685ced28  QP0     OpenImages    1024   1024   
 6824     validation/c4bf58abd1cb8a46  QP0     OpenImages    1024   822    
 6825     validation/ad8a7dccd533e84e  QP0     OpenImages    1024   768    
 6826     validation/9eb05551783a9708  QP0     OpenImages    1024   684    
 6827     validation/48eac55851f4cd33  QP0     OpenImages    1024   768    
 6828     validation/162645ef9fcd7d29  QP0     OpenImages    916    1024   
 6829     validation/9c24df5eddbac91d  QP0     OpenImages    768    1024   
 6830     validation/46ede5f4442925b8  QP0     OpenImages    1024   683    
 6831     validation/6dd1a1c12092c788  QP0     OpenImages    768    1024   
 6832     validation/ebadb3ca35608f86  QP0     OpenImages    1024   680    
 6833     validation/a7da64b7170e6819  QP0     OpenImages    1024   681    
 6834     validation/eaf012d10410e430  QP0     OpenImages    1024   1024   
 6835     validation/a75edc99062d2500  QP0     OpenImages    1024   768    
 6836     validation/6d18e059b87d3c82  QP0     OpenImages    1024   768    
 6837     validation/dccd23dea2a5a3dd  QP0     OpenImages    1024   683    
 6838     validation/b09ccf3628c16545  QP0     OpenImages    1024   737    
 6839     validation/4fdbd2dd57d22774  QP0     OpenImages    1024   680    
 6840     validation/9cbe18690768d242  QP0     OpenImages    1024   1024   
 6841     validation/b23ddfdbad4a9d66  QP0     OpenImages    1024   684    
 6842     validation/ed13e9ca89930f0e  QP0     OpenImages    1024   681    
 6843     validation/0273f487d52c16d2  QP0     OpenImages    1024   768    
 6844     validation/b954fcf9bdebda11  QP0     OpenImages    1024   768    
 6845     validation/8041aa40f427e248  QP0     OpenImages    1024   678    
 6846     validation/13833653bc7884d9  QP0     OpenImages    1024   768    
 6847     validation/ee47ccab89a75d0d  QP0     OpenImages    1024   683    
 6848     validation/1b4e7e7bbd1bc1e2  QP0     OpenImages    1024   768    
 6849     validation/a5d91fdf500c362a  QP0     OpenImages    683    1024   
 6850     validation/8e17c2b5006338d0  QP0     OpenImages    1024   768    
 6851     validation/4f2643f408eac96c  QP0     OpenImages    1024   746    
 6852     validation/7bd52130ee254285  QP0     OpenImages    683    1024   
 6853     validation/fbdc731f2043485a  QP0     OpenImages    1024   681    
 6854     validation/079012bc764b139b  QP0     OpenImages    1024   768    
 6855     validation/906622ce5533aa1b  QP0     OpenImages    1024   733    
 6856     validation/4b99b3a87d7f12ce  QP0     OpenImages    1024   739    
 6857     validation/ad8872dc3eebf99b  QP0     OpenImages    681    1024   
 6858     validation/5edb034519bde160  QP0     OpenImages    712    1024   
 6859     validation/de2cc2501157a173  QP0     OpenImages    1024   768    
 6860     validation/ac2a19be6aa6e088  QP0     OpenImages    1024   685    
 6861     validation/79950fddc54c9173  QP0     OpenImages    1024   769    
 6862     validation/d2fd965c3f10496f  QP0     OpenImages    1024   768    
 6863     validation/2c48da973b97f97d  QP0     OpenImages    1024   768    
 6864     validation/c02762cac9bb6268  QP0     OpenImages    1024   677    
 6865     validation/bb385a8b7ae24398  QP0     OpenImages    1024   831    
 6866     validation/364a5583d79ef608  QP0     OpenImages    1024   768    
 6867     validation/87f74eb3590027f7  QP0     OpenImages    1024   1024   
 6868     validation/6c4bb6187f28b818  QP0     OpenImages    1024   681    
 6869     validation/2310a9d90806ca38  QP0     OpenImages    1024   682    
 6870     validation/b9ebbf5888d89e6e  QP0     OpenImages    1024   683    
 6871     validation/a085b7fe40032055  QP0     OpenImages    1024   683    
 6872     validation/c564921175c3b738  QP0     OpenImages    1024   878    
 6873     validation/12f988c45c3036de  QP0     OpenImages    1024   683    
 6874     validation/59e512825446956e  QP0     OpenImages    758    1024   
 6875     validation/5f53692a6c3493c1  QP0     OpenImages    1024   768    
 6876     validation/0f7ee92f35aa1493  QP0     OpenImages    683    1024   
 6877     validation/2692436e8bd0aa2f  QP0     OpenImages    862    768    
 6878     validation/536c39768f11b471  QP0     OpenImages    1024   688    
 6879     validation/a16f4409aa46faa2  QP0     OpenImages    1024   1024   
 6880     validation/81b29d365478db62  QP0     OpenImages    1024   768    
 6881     validation/f5f0106cdf31b21d  QP0     OpenImages    683    1024   
 6882     validation/4473a57527bce035  QP0     OpenImages    682    1024   
 6883     validation/51d5bb03ec4ab676  QP0     OpenImages    674    1024   
 6884     validation/d3a91e20f011fda0  QP0     OpenImages    1024   768    
 6885     validation/a211016f402b956b  QP0     OpenImages    1024   1024   
 6886     validation/23447421bc4a22ba  QP0     OpenImages    1024   683    
 6887     validation/5c3b156a7de138d8  QP0     OpenImages    1024   858    
 6888     validation/b81df1f83671d5bf  QP0     OpenImages    1024   683    
 6889     validation/42f45a019f1debc3  QP0     OpenImages    1024   768    
 6890     validation/8949428dd55c36b4  QP0     OpenImages    1024   680    
 6891     validation/00ccda615ec9731d  QP0     OpenImages    768    1024   
 6892     validation/34bc8224df318db9  QP0     OpenImages    1024   1024   
 6893     validation/7b55e36e86964c9a  QP0     OpenImages    1024   678    
 6894     validation/3cf8ba264a569e69  QP0     OpenImages    1024   683    
 6895     validation/61ad317ddcfdb148  QP0     OpenImages    1024   681    
 6896     validation/76f808c6631a0ec3  QP0     OpenImages    1024   674    
 6897     validation/0e09767b7dab9237  QP0     OpenImages    1024   766    
 6898     validation/fbe46c1b56c5781e  QP0     OpenImages    683    1024   
 6899     validation/71c09fe3bf100050  QP0     OpenImages    1024   874    
 6900     validation/2020590ef56076e0  QP0     OpenImages    1024   768    
 6901     validation/e306debdd4e9da9c  QP0     OpenImages    1024   688    
 6902     validation/012360962fa706f8  QP0     OpenImages    1024   853    
 6903     validation/e6697e428ab70f7c  QP0     OpenImages    1024   1024   
 6904     validation/186326f43bda92d1  QP0     OpenImages    683    1024   
 6905     validation/a01f7c0f247330cb  QP0     OpenImages    1024   683    
 6906     validation/87e55edd11b873e1  QP0     OpenImages    1024   766    
 6907     validation/aadbcdba07e58619  QP0     OpenImages    1024   683    
 6908     validation/d72175fe6f73495e  QP0     OpenImages    1024   682    
 6909     validation/ef1c7e16c5ab4a44  QP0     OpenImages    1024   769    
 6910     validation/79cc12373e3461b6  QP0     OpenImages    1024   682    
 6911     validation/3fb6fea9eaec1e89  QP0     OpenImages    1024   768    
 6912     validation/de665e4ed22ae28b  QP0     OpenImages    1024   714    
 6913     validation/be44a92a7acd06fa  QP0     OpenImages    1024   765    
 6914     validation/47d14d071bcb8d11  QP0     OpenImages    1024   683    
 6915     validation/bfe2b5e1d62a4968  QP0     OpenImages    683    1024   
 6916     validation/928778e45b177a46  QP0     OpenImages    1024   768    
 6917     validation/b8982737023b463a  QP0     OpenImages    1024   768    
 6918     validation/5ec6b8670c807603  QP0     OpenImages    1024   678    
 6919     validation/1649aecb5b6ad8cb  QP0     OpenImages    1024   577    
 6920     validation/95a4a74536ecbdc1  QP0     OpenImages    1024   643    
 6921     validation/fc6f268526f43590  QP0     OpenImages    1024   682    
 6922     validation/bf0f58f81982c5d8  QP0     OpenImages    1024   683    
 6923     validation/9402011e03e9bdf9  QP0     OpenImages    1024   768    
 6924     validation/0f1ff2eae5a3c919  QP0     OpenImages    1024   768    
 6925     validation/9a3d8225ac30a8eb  QP0     OpenImages    1024   653    
 6926     validation/a95d1da22bac1cfe  QP0     OpenImages    1024   681    
 6927     validation/7a22586c0413116d  QP0     OpenImages    1024   1024   
 6928     validation/70caa11502226886  QP0     OpenImages    1024   681    
 6929     validation/b5391851295654f8  QP0     OpenImages    1024   683    
 6930     validation/db3815214dea99d2  QP0     OpenImages    1024   678    
 6931     validation/c0c1343ab1240852  QP0     OpenImages    1024   682    
 6932     validation/d8a14ada8a8c8a9d  QP0     OpenImages    683    1024   
 6933     validation/5c4be4c9c3fee331  QP0     OpenImages    1024   985    
 6934     validation/0621f33daeb9ed28  QP0     OpenImages    1024   768    
 6935     validation/4125df3dbe46a6af  QP0     OpenImages    1024   685    
 6936     validation/eb54708ac1ac9cea  QP0     OpenImages    1024   768    
 6937     validation/b735c266429214b1  QP0     OpenImages    1024   683    
 6938     validation/e988af41482a8fe7  QP0     OpenImages    1024   768    
 6939     validation/05a18d04f2f02d4b  QP0     OpenImages    1024   563    
 6940     validation/c6d29ba9e0714789  QP0     OpenImages    683    1024   
 6941     validation/faa0ba7a9caa5894  QP0     OpenImages    1024   768    
 6942     validation/01bf00da5f94e942  QP0     OpenImages    1024   683    
 6943     validation/89764e8a2196a96b  QP0     OpenImages    1024   683    
 6944     validation/41159b18bb637e90  QP0     OpenImages    768    1024   
 6945     validation/305ab592c38768fa  QP0     OpenImages    1024   768    
 6946     validation/6782ff485438115c  QP0     OpenImages    1024   768    
 6947     validation/aaf623151951090a  QP0     OpenImages    814    1024   
 6948     validation/b9908053bb59bdb2  QP0     OpenImages    1024   768    
 6949     validation/76bb7a292e6cda6a  QP0     OpenImages    685    1024   
 6950     validation/d83b4d3a0f76ef78  QP0     OpenImages    1024   1024   
 6951     validation/e026a0a6fc69b711  QP0     OpenImages    1024   768    
 6952     validation/7a25be3bbed5f4ff  QP0     OpenImages    1024   768    
 6953     validation/7b2ad4fcf16f1b07  QP0     OpenImages    1024   765    
 6954     validation/0ee147db8a6b3908  QP0     OpenImages    683    1024   
 6955     validation/259bf151148ff438  QP0     OpenImages    1024   768    
 6956     validation/9a54fedf74dbf0d0  QP0     OpenImages    1024   608    
 6957     validation/ff0feaf92cf1dfc3  QP0     OpenImages    1024   768    
 6958     validation/56091be1873bf4c6  QP0     OpenImages    681    1024   
 6959     validation/b0d7f0c560bff574  QP0     OpenImages    1024   633    
 6960     validation/034347d744d9742d  QP0     OpenImages    1024   768    
 6961     validation/eac45380074ba8c8  QP0     OpenImages    1024   768    
 6962     validation/557240a62f1d46c7  QP0     OpenImages    1024   902    
 6963     validation/94de58da0f25a821  QP0     OpenImages    1024   768    
 6964     validation/6261fb5e6bc208be  QP0     OpenImages    1024   768    
 6965     validation/8b94d3c73ee13c4d  QP0     OpenImages    1024   669    
 6966     validation/76345448aabd314a  QP0     OpenImages    1024   768    
 6967     validation/e3f991d2c5cafb5c  QP0     OpenImages    1023   1024   
 6968     validation/e0619036ad200915  QP0     OpenImages    1024   768    
 6969     validation/1c76a12e613c1df3  QP0     OpenImages    1024   681    
 6970     validation/05fc6cd971204843  QP0     OpenImages    1024   768    
 6971     validation/8e2b641bfa080a9a  QP0     OpenImages    1024   768    
 6972     validation/18399a0c02b55109  QP0     OpenImages    1024   768    
 6973     validation/a94c4223d45aaf34  QP0     OpenImages    1024   683    
 6974     validation/081f5a6bc61b9c48  QP0     OpenImages    1024   768    
 6975     validation/017b690dbb7552db  QP0     OpenImages    1024   683    
 6976     validation/1c8402fd2ae24567  QP0     OpenImages    683    1024   
 6977     validation/b46e47f8bc4712b8  QP0     OpenImages    768    1024   
 6978     validation/c1a0f6cae5535040  QP0     OpenImages    1024   359    
 6979     validation/876e3de92c2e00c9  QP0     OpenImages    682    1024   
 6980     validation/4ff481fa08f2215d  QP0     OpenImages    832    1024   
 6981     validation/05982979d60a5646  QP0     OpenImages    1024   683    
 6982     validation/33c82eb81dcaa202  QP0     OpenImages    1024   768    
 6983     validation/fb1fb34d16d0c677  QP0     OpenImages    1024   272    
 6984     validation/ccd11c659fca9f82  QP0     OpenImages    718    1024   
 6985     validation/ba58099c06034b77  QP0     OpenImages    947    1024   
 6986     validation/93aa64d31900ca14  QP0     OpenImages    1024   640    
 6987     validation/00a3654c1cf00d11  QP0     OpenImages    1024   1024   
 6988     validation/0a4052b537cc7e20  QP0     OpenImages    1024   731    
 6989     validation/9f58e51ed03029b4  QP0     OpenImages    1024   768    
 6990     validation/e32a17ee27b8e0cb  QP0     OpenImages    1024   682    
 6991     validation/e2f7e59f95b889c3  QP0     OpenImages    684    1024   
 6992     validation/2e969144f13eb1dc  QP0     OpenImages    1024   576    
 6993     validation/3f7fc11620d4bc98  QP0     OpenImages    1024   683    
 6994     validation/9bc07c4ed1653e2d  QP0     OpenImages    683    1024   
 6995     validation/5ea027bcc59ed9d0  QP0     OpenImages    1024   768    
 6996     validation/6507e73627d77660  QP0     OpenImages    721    1024   
 6997     validation/84205dbe0ac4795c  QP0     OpenImages    1024   712    
 6998     validation/615f8f65c561d00e  QP0     OpenImages    1024   683    
 6999     validation/8b649f5a14364b4e  QP0     OpenImages    1024   683    
 7000     validation/597dbb8cccfd1b7b  QP0     OpenImages    1024   768    
 7001     validation/dbcaf273076b5ec6  QP0     OpenImages    1024   677    
 7002     validation/08b31c9f29c5d7b3  QP0     OpenImages    1024   576    
 7003     validation/6aca25a1d6052b04  QP0     OpenImages    1024   768    
 7004     validation/3f10138eb086f2e9  QP0     OpenImages    1024   768    
 7005     validation/0414d895e634d934  QP0     OpenImages    1024   771    
 7006     validation/2f0a18a409d5a769  QP0     OpenImages    1024   768    
 7007     validation/457bd120a6d2f542  QP0     OpenImages    641    1024   
 7008     validation/2d507caf3f119de6  QP0     OpenImages    1024   768    
 7009     validation/f2a2a1a0095f5d79  QP0     OpenImages    1024   683    
 7010     validation/9cb82597259fc7fa  QP0     OpenImages    1024   768    
 7011     validation/2e9c24b2005b3adf  QP0     OpenImages    1024   681    
 7012     validation/bbf72b7d20a6d28d  QP0     OpenImages    1024   682    
 7013     validation/abf1d637ed2122e8  QP0     OpenImages    639    1024   
 7014     validation/f5695a7aa78e2b49  QP0     OpenImages    1024   1024   
 7015     validation/62f354d9f1b2bae1  QP0     OpenImages    1024   652    
 7016     validation/a234b17c1813407c  QP0     OpenImages    768    1024   
 7017     validation/01c9c7321fe8e116  QP0     OpenImages    1024   835    
 7018     validation/e3f2995cf9135eaa  QP0     OpenImages    1024   975    
 7019     validation/dcfdee0534cb3dbc  QP0     OpenImages    1024   768    
 7020     validation/70640eab042f9615  QP0     OpenImages    1024   1024   
 7021     validation/73d1e389352d51c0  QP0     OpenImages    1024   683    
 7022     validation/b2d2968e52c9d03b  QP0     OpenImages    1024   768    
 7023     validation/cfa308f41737905d  QP0     OpenImages    701    1024   
 7024     validation/2a6539dbfecf57da  QP0     OpenImages    1024   585    
 7025     validation/db64cffec5ba60dd  QP0     OpenImages    768    1024   
 7026     validation/976649e55a61ced7  QP0     OpenImages    1024   680    
 7027     validation/33425d3e9058ce29  QP0     OpenImages    1024   681    
 7028     validation/0ba3f8b8a3a2e93c  QP0     OpenImages    1024   681    
 7029     validation/e108d68162990dfb  QP0     OpenImages    942    1024   
 7030     validation/a97af4a11bd3a69b  QP0     OpenImages    1024   680    
 7031     validation/ccbc46012a5ecac9  QP0     OpenImages    1024   685    
 7032     validation/0c73e9f99274d223  QP0     OpenImages    1024   768    
 7033     validation/9b1dfb0246b334f8  QP0     OpenImages    1024   683    
 7034     validation/845d5f7321da00b9  QP0     OpenImages    1024   683    
 7035     validation/9c7b837d3111dabd  QP0     OpenImages    1024   827    
 7036     validation/248b5f914b325928  QP0     OpenImages    1024   768    
 7037     validation/d9c7c130c75dad13  QP0     OpenImages    1024   1024   
 7038     validation/02b2ab24e7e709cf  QP0     OpenImages    1024   667    
 7039     validation/c86d87cdee705617  QP0     OpenImages    681    1024   
 7040     validation/c4b9c0722eefbfdc  QP0     OpenImages    788    1024   
 7041     validation/87b6e15d87a7d5da  QP0     OpenImages    1024   768    
 7042     validation/3ef096d4a5090512  QP0     OpenImages    1024   685    
 7043     validation/77abfe5ae3c81255  QP0     OpenImages    1024   557    
 7044     validation/890c0bb9572b493f  QP0     OpenImages    1024   685    
 7045     validation/9f26942709846de3  QP0     OpenImages    1024   576    
 7046     validation/521e7a3213d5eadd  QP0     OpenImages    873    1024   
 7047     validation/72f249431922cb46  QP0     OpenImages    1024   649    
 7048     validation/0318f95922cc7e6c  QP0     OpenImages    1024   768    
 7049     validation/35660928e890aa0e  QP0     OpenImages    681    1024   
 7050     validation/5e2e72b27dcda54a  QP0     OpenImages    683    1024   
 7051     validation/686a7184b6616e50  QP0     OpenImages    1024   683    
 7052     validation/8158a8a6bdd77c76  QP0     OpenImages    1024   739    
 7053     validation/7d7f9ca35ef8cecc  QP0     OpenImages    1024   683    
 7054     validation/d7969a0ec44ea6f5  QP0     OpenImages    1024   768    
 7055     validation/04e45a329032c784  QP0     OpenImages    1024   683    
 7056     validation/93512f6bdc79465f  QP0     OpenImages    768    1024   
 7057     validation/6be5b825d7a638d6  QP0     OpenImages    1024   768    
 7058     validation/2551daa537c23108  QP0     OpenImages    1024   768    
 7059     validation/25b267df41d8bf98  QP0     OpenImages    1024   685    
 7060     validation/b01d46f9911d558b  QP0     OpenImages    1024   454    
 7061     validation/9d6905f6271b6df8  QP0     OpenImages    1024   636    
 7062     validation/c5b4afa952516c3a  QP0     OpenImages    684    1024   
 7063     validation/dfb30c9dc93ed12b  QP0     OpenImages    1024   768    
 7064     validation/71037fe3d8da73aa  QP0     OpenImages    1024   683    
 7065     validation/d477a1605ef1ae62  QP0     OpenImages    1024   768    
 7066     validation/1855008b80b79531  QP0     OpenImages    1024   683    
 7067     validation/4eba7c4cf06ce3b2  QP0     OpenImages    1024   598    
 7068     validation/3120e24a87acd782  QP0     OpenImages    1024   811    
 7069     validation/7491dc5b881626cd  QP0     OpenImages    1024   685    
 7070     validation/6b94031ed5dce75b  QP0     OpenImages    681    1024   
 7071     validation/413cf7c3da903213  QP0     OpenImages    680    1024   
 7072     validation/f12da65ede4f822a  QP0     OpenImages    1024   681    
 7073     validation/cf017424cfdc910e  QP0     OpenImages    683    1024   
 7074     validation/d9f91aa318bc3994  QP0     OpenImages    1024   768    
 7075     validation/48d12b12b1e67843  QP0     OpenImages    1024   768    
 7076     validation/0d47499ad27d4b76  QP0     OpenImages    1024   576    
 7077     validation/226e7cc4f7b6962c  QP0     OpenImages    1024   768    
 7078     validation/c319c07f20b2cdae  QP0     OpenImages    1024   504    
 7079     validation/197de6149e9781a2  QP0     OpenImages    683    1024   
 7080     validation/fbb4b8830e48a26b  QP0     OpenImages    1024   685    
 7081     validation/48199db1882a4d48  QP0     OpenImages    682    1024   
 7082     validation/0dece6c46a20c36a  QP0     OpenImages    1024   899    
 7083     validation/250a9da84b9e98ce  QP0     OpenImages    824    1024   
 7084     validation/95b1c1443b7b795b  QP0     OpenImages    798    1024   
 7085     validation/176d2c39513a0d6a  QP0     OpenImages    1024   768    
 7086     validation/7225b83fc35bf484  QP0     OpenImages    1024   768    
 7087     validation/3a8dff74bf28a3f4  QP0     OpenImages    1024   910    
 7088     validation/4ad6955cadc6eafa  QP0     OpenImages    681    1024   
 7089     validation/c15ee74f30ac9b2e  QP0     OpenImages    1024   725    
 7090     validation/b0c00bfddfe50aaf  QP0     OpenImages    1024   768    
 7091     validation/728b279636a233aa  QP0     OpenImages    1024   768    
 7092     validation/4063712c09824ce7  QP0     OpenImages    1024   640    
 7093     validation/dfba1d5d6c26260f  QP0     OpenImages    1024   682    
 7094     validation/6fa1d2c9152bf37f  QP0     OpenImages    1024   683    
 7095     validation/181241d4bb553afa  QP0     OpenImages    1024   768    
 7096     validation/898c816230f5cc32  QP0     OpenImages    1024   683    
 7097     validation/3da013e3a4a6ff71  QP0     OpenImages    598    1024   
 7098     validation/7f13b5581a303c26  QP0     OpenImages    1024   686    
 7099     validation/226042dbf3ebdf47  QP0     OpenImages    1024   632    
 7100     validation/efec755800aeed4c  QP0     OpenImages    1024   770    
 7101     validation/fec723c67d2ad497  QP0     OpenImages    1024   680    
 7102     validation/fca4cd2009062d62  QP0     OpenImages    1024   559    
 7103     validation/e63b6360bcffe1d0  QP0     OpenImages    1024   683    
 7104     validation/845336059e2c106e  QP0     OpenImages    1024   768    
 7105     validation/dfc716f036f47e4b  QP0     OpenImages    1024   683    
 7106     validation/4f50169381e5caca  QP0     OpenImages    768    1024   
 7107     validation/fa3f43026b555521  QP0     OpenImages    1024   768    
 7108     validation/09720b33dfb0bd7a  QP0     OpenImages    1024   1003   
 7109     validation/3de3304700e5fe57  QP0     OpenImages    768    1024   
 7110     validation/1daaa601cc9b389f  QP0     OpenImages    768    1024   
 7111     validation/da4f3d9822d2fe20  QP0     OpenImages    1024   768    
 7112     validation/7ab810236c12cb51  QP0     OpenImages    1004   1024   
 7113     validation/9a66390330794845  QP0     OpenImages    1024   768    
 7114     validation/0ae3e72fed7d7d43  QP0     OpenImages    1024   768    
 7115     validation/8529f7b1617a0649  QP0     OpenImages    1024   683    
 7116     validation/b1ebb4f51552ab11  QP0     OpenImages    1024   768    
 7117     validation/cff837a6eb1fc4cb  QP0     OpenImages    1024   763    
 7118     validation/d5b49d2512986551  QP0     OpenImages    1024   768    
 7119     validation/16bb316c7c76b5a5  QP0     OpenImages    1024   768    
 7120     validation/b5bbb96eefd779eb  QP0     OpenImages    689    1024   
 7121     validation/71e23901ffb13451  QP0     OpenImages    862    1024   
 7122     validation/acb3fdf00204e389  QP0     OpenImages    1024   683    
 7123     validation/f60a6c3b0360d3a3  QP0     OpenImages    1024   768    
 7124     validation/19945034b7ddd8d5  QP0     OpenImages    1024   683    
 7125     validation/1ff71d48170ab844  QP0     OpenImages    1024   673    
 7126     validation/078821d86db99fc9  QP0     OpenImages    1024   683    
 7127     validation/6157cf0d9d11b41b  QP0     OpenImages    1024   683    
 7128     validation/5d1a398730483a9e  QP0     OpenImages    1024   768    
 7129     validation/57fa1f88e4b9ecfd  QP0     OpenImages    1024   683    
 7130     validation/e4591d6eaa05e4dd  QP0     OpenImages    684    1024   
 7131     validation/dadf107423feadc4  QP0     OpenImages    1024   820    
 7132     validation/56578e312e04853a  QP0     OpenImages    768    1024   
 7133     validation/656648144cee1829  QP0     OpenImages    1024   682    
 7134     validation/04cf81f7483d5c72  QP0     OpenImages    1024   685    
 7135     validation/0e6e608af9477a08  QP0     OpenImages    1024   680    
 7136     validation/abcdec9ba2f16efd  QP0     OpenImages    1024   768    
 7137     validation/f5128e7a123b4fa8  QP0     OpenImages    1024   680    
 7138     validation/2388648e11e3f724  QP0     OpenImages    1024   768    
 7139     validation/c1274e4ca07f2382  QP0     OpenImages    1024   681    
 7140     validation/36085edad263ae74  QP0     OpenImages    768    1024   
 7141     validation/8407cc89d4ef5ab2  QP0     OpenImages    1024   683    
 7142     validation/1aa3acb3e0b57865  QP0     OpenImages    1024   819    
 7143     validation/15f0965b63397a40  QP0     OpenImages    1024   768    
 7144     validation/535cd26dc4b0b157  QP0     OpenImages    682    1024   
 7145     validation/444183da0584478c  QP0     OpenImages    668    1024   
 7146     validation/8b8cba7b7f09e54f  QP0     OpenImages    1024   768    
 7147     validation/7fef5ec6e56c5f5e  QP0     OpenImages    1024   685    
 7148     validation/b88d7ed92b910aca  QP0     OpenImages    614    1024   
 7149     validation/80900820a16a044c  QP0     OpenImages    1024   681    
 7150     validation/d2552b132168a209  QP0     OpenImages    1024   768    
 7151     validation/9e38d1bb9363e3dd  QP0     OpenImages    1024   731    
 7152     validation/51275bdec3a7d1b9  QP0     OpenImages    1024   681    
 7153     validation/84603b2dba0e4eb3  QP0     OpenImages    1024   1024   
 7154     validation/a56973cf50a58c34  QP0     OpenImages    1024   768    
 7155     validation/302533cc3d179018  QP0     OpenImages    1024   682    
 7156     validation/638d4334762fe254  QP0     OpenImages    1024   768    
 7157     validation/4f60a65343615bb7  QP0     OpenImages    1024   678    
 7158     validation/d5aa758dbd2f25b1  QP0     OpenImages    1024   768    
 7159     validation/8f9ef18ad5bb14bc  QP0     OpenImages    1024   768    
 7160     validation/29f7991e696e6e3f  QP0     OpenImages    1024   683    
 7161     validation/d7fe831fe872fa02  QP0     OpenImages    1024   682    
 7162     validation/c773ec0bbbcf23e4  QP0     OpenImages    1024   768    
 7163     validation/750c2db95363faf0  QP0     OpenImages    1024   680    
 7164     validation/757c531e5d611f19  QP0     OpenImages    1024   576    
 7165     validation/102f6da33cf949b5  QP0     OpenImages    683    1024   
 7166     validation/662164a59b6b55a9  QP0     OpenImages    1024   685    
 7167     validation/f81f32c967e41bc6  QP0     OpenImages    1024   768    
 7168     validation/40a6a19e94fa6b0d  QP0     OpenImages    784    1024   
 7169     validation/1e5434d089338ca9  QP0     OpenImages    1024   714    
 7170     validation/24f774992bd5e264  QP0     OpenImages    1024   768    
 7171     validation/769196d5b7d25896  QP0     OpenImages    1024   1024   
 7172     validation/fe6a2debc2901252  QP0     OpenImages    768    823    
 7173     validation/8c67f6e6c2ca8a6d  QP0     OpenImages    1024   683    
 7174     validation/e88ac690720d10aa  QP0     OpenImages    1024   764    
 7175     validation/972845af24d47604  QP0     OpenImages    768    1024   
 7176     validation/da6f2f25cb82523a  QP0     OpenImages    1024   755    
 7177     validation/e6a6d650481599ba  QP0     OpenImages    754    1024   
 7178     validation/84fbcc1b71a580d5  QP0     OpenImages    1024   680    
 7179     validation/9d4267a1433b9075  QP0     OpenImages    1024   616    
 7180     validation/add2841a8326fa62  QP0     OpenImages    1024   681    
 7181     validation/0ffdcf14a5a31e38  QP0     OpenImages    1024   683    
 7182     validation/3b902f0d20721ca6  QP0     OpenImages    1024   661    
 7183     validation/ab5671e8a5e8979d  QP0     OpenImages    1024   683    
 7184     validation/b6931dd086a6b6ea  QP0     OpenImages    1024   1024   
 7185     validation/07a58a64d83c0d1f  QP0     OpenImages    1024   683    
 7186     validation/333452abf04d1b2b  QP0     OpenImages    1024   768    
